BusinessEntityID,EmployeeName,JobTitle,DepartmentName,BirthDate,MaritalStatus,Gender,HireDate
1,Ken Sánchez,Chief Executive Officer,Executive,1969-01-29,Single,Male,2009-01-14
2,Terri Duffy,Vice President of Engineering,Engineering,1971-08-01,Single,Female,2008-01-31
3,Roberto Tamburello,Engineering Manager,Engineering,1974-11-12,Married,Male,2007-11-11
4,Rob Walters,Senior Tool Designer,Tool Design,1974-12-23,Single,Male,2007-12-05
5,Gail Erickson,Design Engineer,Engineering,1952-09-27,Married,Female,2008-01-06
6,Jossef Goldberg,Design Engineer,Engineering,1959-03-11,Married,Male,2008-01-24
7,Dylan Miller,Research and Development Manager,Research and Development,1987-02-24,Married,Male,2009-02-08
8,Diane Margheim,Research and Development Engineer,Research and Development,1986-06-05,Single,Female,2008-12-29
9,Gigi Matthew,Research and Development Engineer,Research and Development,1979-01-21,Married,Female,2009-01-16
10,Michael Raheem,Research and Development Manager,Research and Development,1984-11-30,Married,Male,2009-05-03
11,Ovidiu Cracium,Senior Tool Designer,Tool Design,1978-01-17,Single,Male,2010-12-05
12,Thierry D'Hers,Tool Designer,Tool Design,1959-07-29,Married,Male,2007-12-11
13,Janice Galvin,Tool Designer,Tool Design,1989-05-28,Married,Female,2010-12-23
14,Michael Sullivan,Senior Design Engineer,Engineering,1979-06-16,Single,Male,2010-12-30
15,Sharon Salavaria,Design Engineer,Engineering,1961-05-02,Married,Female,2011-01-18
16,David Bradley,Marketing Manager,Marketing,1975-03-19,Single,Male,2007-12-20
17,Kevin Brown,Marketing Assistant,Marketing,1987-05-03,Single,Male,2007-01-26
18,John Wood,Marketing Specialist,Marketing,1978-03-06,Single,Male,2011-02-07
19,Mary Dempsey,Marketing Assistant,Marketing,1978-01-29,Single,Female,2011-02-14
20,Wanida Benshoof,Marketing Assistant,Marketing,1975-03-17,Married,Female,2011-01-07
21,Terry Eminhizer,Marketing Specialist,Marketing,1986-02-04,Married,Male,2009-03-02
22,Sariya Harnpadoungsataya,Marketing Specialist,Marketing,1987-05-21,Single,Male,2008-12-12
23,Mary Gibson,Marketing Specialist,Marketing,1962-09-13,Married,Female,2009-01-12
24,Jill Williams,Marketing Specialist,Marketing,1979-06-18,Married,Female,2009-01-18
25,James Hamilton,Vice President of Production,Production,1983-01-07,Single,Male,2009-02-03
26,Peter Krebs,Production Control Manager,Production Control,1982-11-03,Married,Male,2008-12-01
27,Jo Brown,Production Supervisor - WC60,Production,1956-10-08,Single,Female,2008-02-27
28,Guy Gilbert,Production Technician - WC60,Production,1988-03-13,Married,Male,2006-06-30
29,Mark McArthur,Production Technician - WC60,Production,1979-09-25,Single,Male,2009-01-23
30,Britta Simon,Production Technician - WC60,Production,1989-09-28,Married,Female,2009-01-29
31,Margie Shoop,Production Technician - WC60,Production,1986-05-20,Married,Female,2009-01-04
32,Rebecca Laszlo,Production Technician - WC60,Production,1977-07-10,Married,Female,2008-12-29
33,Annik Stahl,Production Technician - WC60,Production,1976-12-26,Married,Male,2008-12-17
34,Suchitra Mohan,Production Technician - WC60,Production,1987-06-10,Married,Female,2009-02-16
35,Brandon Heidepriem,Production Technician - WC60,Production,1977-01-10,Married,Male,2009-02-08
36,Jose Lugo,Production Technician - WC60,Production,1984-07-31,Married,Male,2009-02-10
37,Chris Okelberry,Production Technician - WC60,Production,1986-08-07,Single,Male,2009-03-07
38,Kim Abercrombie,Production Technician - WC60,Production,1966-12-14,Married,Female,2010-01-16
39,Ed Dudenhoefer,Production Technician - WC60,Production,1971-09-11,Single,Male,2010-02-05
40,JoLynn Dobney,Production Supervisor - WC60,Production,1956-01-16,Single,Female,2007-12-26
41,Bryan Baker,Production Technician - WC60,Production,1973-08-27,Single,Male,2009-01-21
42,James Kramer,Production Technician - WC60,Production,1984-07-25,Married,Male,2008-12-27
43,Nancy Anderson,Production Technician - WC60,Production,1988-11-19,Married,Female,2009-01-02
44,Simon Rapier,Production Technician - WC60,Production,1990-05-17,Single,Male,2008-12-08
45,Thomas Michaels,Production Technician - WC60,Production,1986-01-10,Married,Male,2009-02-26
46,Eugene Kogan,Production Technician - WC60,Production,1976-02-10,Single,Male,2009-02-08
47,Andrew Hill,Production Supervisor - WC10,Production,1988-09-06,Single,Male,2009-02-22
48,Ruth Ellerbrock,Production Technician - WC10,Production,1956-06-04,Married,Female,2008-01-06
49,Barry Johnson,Production Technician - WC10,Production,1956-03-26,Single,Male,2008-01-07
50,Sidney Higa,Production Technician - WC10,Production,1956-08-30,Married,Male,2008-02-02
51,Jeffrey Ford,Production Technician - WC10,Production,1956-07-11,Single,Male,2008-02-20
52,Doris Hartwig,Production Technician - WC10,Production,1956-04-04,Married,Female,2008-03-10
53,Diane Glimp,Production Technician - WC10,Production,1956-03-29,Married,Female,2008-03-28
54,Bonnie Kearney,Production Technician - WC10,Production,1986-09-10,Married,Female,2010-01-01
55,Taylor Maxwell,Production Supervisor - WC50,Production,1956-04-01,Married,Male,2008-02-08
56,Denise Smith,Production Technician - WC50,Production,1988-07-06,Married,Female,2009-02-05
57,Frank Miller,Production Technician - WC50,Production,1971-07-24,Single,Male,2009-02-23
58,Kendall Keil,Production Technician - WC50,Production,1986-05-30,Married,Male,2008-12-05
59,Bob Hohman,Production Technician - WC50,Production,1979-08-16,Single,Male,2008-12-24
60,Pete Male,Production Technician - WC50,Production,1977-02-03,Single,Male,2009-01-11
61,Diane Tibbott,Production Technician - WC50,Production,1989-08-09,Single,Female,2009-01-18
62,John Campbell,Production Supervisor - WC60,Production,1956-08-07,Married,Male,2008-03-17
63,Maciej Dusza,Production Technician - WC60,Production,1955-01-30,Single,Male,2010-01-29
64,Michael Zwilling,Production Technician - WC60,Production,1973-09-05,Single,Male,2010-02-23
65,Randy Reeves,Production Technician - WC60,Production,1970-04-28,Married,Male,2010-02-23
66,Karan Khanna,Production Technician - WC60,Production,1970-03-07,Single,Male,2009-12-22
67,Jay Adams,Production Technician - WC60,Production,1976-02-11,Single,Male,2009-03-05
68,Charles Fitzgerald,Production Technician - WC60,Production,1971-09-02,Single,Male,2009-12-03
69,Steve Masters,Production Technician - WC60,Production,1991-04-06,Single,Male,2009-02-15
70,David Ortiz,Production Technician - WC60,Production,1984-12-29,Married,Male,2008-12-15
71,Michael Ray,Production Supervisor - WC30,Production,1989-01-29,Single,Male,2009-02-15
72,Steven Selikoff,Production Technician - WC30,Production,1977-05-14,Married,Male,2008-12-01
73,Carole Poland,Production Technician - WC30,Production,1983-10-19,Married,Female,2008-12-19
74,Bjorn Rettig,Production Technician - WC30,Production,1989-11-06,Single,Male,2009-01-07
75,Michiko Osada,Production Technician - WC30,Production,1982-06-27,Single,Male,2009-01-26
76,Carol Philips,Production Technician - WC30,Production,1988-10-17,Married,Female,2009-02-12
77,Merav Netz,Production Technician - WC30,Production,1983-05-13,Married,Female,2009-03-03
78,Reuben D'sa,Production Supervisor - WC40,Production,1987-08-27,Married,Male,2008-12-15
79,Eric Brown,Production Technician - WC40,Production,1966-12-08,Married,Male,2010-01-24
80,Sandeep Kaliyath,Production Technician - WC40,Production,1970-12-03,Single,Male,2010-01-17
81,Mihail Frintu,Production Technician - WC40,Production,1971-03-09,Single,Male,2009-12-29
